,keywords,tags,total_result_count
7103,lysine and methionine,"lysine,methionine",11
7104,grower layer mash,"grower,layer,mash",11
7105,raw material for poultry feed,"feed,material,poultry,raw",11
7074,pen thermometer,"pen,thermometer",11
7082,battery cage price,"battery,cage,price",11
7072,lava,lava,11
7060,farm machinery,"farm,machinery",11
7058,pigment,pigment,11
7055,small capacity feed machine,"capacity,feed,machine,small",11
7054,delivery date,"date,delivery",11
7053,vital fish feed,"feed,fish,vital",11
7052,potato seed,"potato,seed",11
7051,bench scale,"bench,scale",11
7050,broiler growth promoter,"broiler,growth,promoter",11
7048,timer switch,"switch,timer",11
7071,cassava production,"cassava,production",11
7047,fish biotic,"biotic,fish",11
7046,auger,auger,11
7045,customer service,"customer,service",11
7044,high capacity defeathering machine/high capacity de fethering machine,"capacity,high,machine",11
7042,water regulator,"regulator,water",11
7043,arbo acre,"acre,arbo",11
7059,vaccination materials,"material,vaccination",11
7056,maize processing,"maize,processing",11
7061,jumbo catfish,"catfish,jumbo",11
7070,dog&#039;s,"dog,s",11
7064,turkey manual,"manual,turkey",11
7065,mildew,mildew,11
7066,point of lay 16 weeks,"point,week",11
7067,vet doctor,"doctor,vet",11
7068,mixed machine,"machine,mixed",11
7069,plastic net,"net,plastic",11
7063,teledart,teledart,11
6934,local poult turkey,"local,poult,turkey",10
6944,auto injection,"auto,injection",10
6943,hybrid finisher mash,"finisher,hybrid,mash",10
6932,salmonellosis,salmonellosis,10
6933,dwarf,dwarf,10
6942,electronic platform scale,"electronic,platform,scale",10
6940,calcium powder,"calcium,powder",10
6935,amo hatchery,"amo,hatchery",10
6936,numbered ear,"ear,numbered",10
6941,fertilizer production process,"fertilizer,process,production",10
6937,120 capacity cage,"cage,capacity",10
6939,auto chicken feed pan,"auto,chicken,pan",10
6938,ebooks,ebooks,10
6929,hot pepper f1,"f1,hot,pepper",10
6930,quality point of lay hens,"hen,lay,point,quality",10
6946,drug calcium,"calcium,drug",10
6928,flip-top,flip-top,10
6300,hanging crane/crane/standing crane,crane,10
6108,snail e book/e book snail,"book,e,snail",10
6110,snail eggs/snail egg,"egg,snail",10
6195,carton of day old broilers/day old broiler carton,"broiler,carton,day,old",10
6213,plastic fish/fish plastic,"fish,plastic",10
6232,broiler concentrate finisher/broiler finisher concentrate,"broiler,concentrate,finisher",10
6296,vaccine dog/dog vaccine,"dog,vaccine",10
6592,planting media/growing media,medium,10
6927,offal bin,"bin,offal",10
6920,animal care brand,"animal,brand,care",10
6921,best pesticide,"best,pesticide",10
6922,fow typhoid,"fow,typhoid",10
6924,120 birds capacity cage,"bird,cage,capacity",10
6925,multivitamin for broilers,"broiler,multivitamin",10
6926,weight booster,"booster,weight",10
6945,amitraz,amitraz,10
6979,mist nozzle system,"mist,nozzle,system",10
6947,hydroponic,hydroponic,10
6948,aloe vera,"aloe,vera",10
7005,small watering can,"small,watering",10
7004,broiler combo,"broiler,combo",10
7003,fi seed tomatoes,"fi,seed,tomato",10
7002,herbicide force,"force,herbicide",10
7001,wax,wax,10
7000,what and what can&#039;t use for,"t,use",10
6999,uses of force up,"force,us",10
6996,fruit fly,"fly,fruit",10
6987,energy lamp,"energy,lamp",10
6995,digital temperature and humidity meter,"digital,humidity,meter,temperature",10
6994,smoking,smoking,10
6993,saw dust,"dust,saw",10
6992,cotton seed cake,"cake,cotton,seed",10
6991,starter pellet,"pellet,starter",10
6990,artificial insemination rod,"artificial,insemination,rod",10
6989,fungu force,"force,fungu",10
7006,dicalcium,dicalcium,10
7007,starter premix,"premix,starter",10
7008,piper,piper,10
7010,intensive aquaculture,"aquaculture,intensive",10
7027,tick and flea powder,"flea,powder,tick",10
7026,milk bucket,"bucket,milk",10
7025,chikun chic mash,"chic,chikun,mash",10
7024,epsom salt,"epsom,salt",10
7023,professional starter,"professional,starter",10
7022,water gun,"gun,water",10
7021,table top scale,"scale,table,top",10
7020,display cage,"cage,display",10
7018,layer medication,"layer,medication",10
7017,battery cages for broiler s,"battery,broiler,cage,s",10
7016,table weighing scales,"scale,table,weighing",10
7015,rabbit cag,"cag,rabbit",10
7014,heating bulb,"bulb,heating",10
7013,feed processing machine,"feed,machine,processing",10
7011,turkey book/turkey books,"book,turkey",10
6988,venturi,venturi,10
6997,hybrid finisher,"finisher,hybrid",10
6958,broiler organic,"broiler,organic",10
6970,layflat,layflat,10
6967,pre-lay,pre-lay,10
6966,tomatoes farm,"farm,tomato",10
6965,coccidiosis vaccine/coccidiosis vaccines,"coccidiosis,vaccine",10
6964,kepromec/kepromec 50ml,kepromec,10
6963,reservoir,reservoir,10
6961,emba,emba,10
6960,cyper force,"cyper,force",10
6959,cucumber fertilizer,"cucumber,fertilizer",10
6957,young seedlings,"seedling,young",10
6956,dog vest,"dog,vest",10
6955,trace mineral premix/trace mineral premix),"mineral,premix,trace",10
6954,cobra/cobra 34/cobra 26,cobra,10
6953,guide on fish farming,"farming,fish,guide",10
6952,cocoa peat,"cocoa,peat",10
6951,chicken manure,"chicken,manure",10
6950,apa flo do p liquid,"apa,flo,liquid",10
6949,hygro thermometer,"hygro,thermometer",10
6969,water cups,"cup,water",10
7009,battery cage feeders,"battery,cage,feeder",10
6971,juvenile feed,"feed,juvenile",10
6986,ssp,ssp,10
6984,yosher,yosher,10
6972,gizzard,gizzard,10
6983,egg plant seeds,"egg,plant,seed",10
6981,fish vitamins,"fish,vitamin",10
6978,armyworm,armyworm,10
6977,oil palm nursery,"nursery,oil,palm",10
6976,back pack spray,"pack,spray",10
6975,nipple line regulator,"line,nipple,regulator",10
6974,corn mill machine,"corn,machine,mill",10
6973,weedkill,weedkill,10
6985,layer mesh/layers meshes,"layer,mesh",10
6827,black soldier fly larvae,"black,fly,larva,soldier",9
6826,feed combo,"combo,feed",9
6618,96 capacity battery cage/200 capacity battery cages,"battery,cage,capacity",9
6829,feed formulation concentrates,"concentrate,feed,formulation",9
6835,hendrix broiler concentrate,"broiler,concentrate,hendrix",9
6831,california,california,9
6832,oba farms,"farm,oba",9
6833,snail ebook,"ebook,snail",9
6834,foreign poult,"foreign,poult",9
6445,kenflox 20% oral/kenflox 20% oral 100ml,"%,oral",9
6836,hydroponic water fertilizer,"fertilizer,hydroponic,water",9
6837,insect poison,"insect,poison",9
6838,cucumber seed op,"op,seed",9
6824,their names,name,9
6533,hand pelleting machine/hand operating machine,"hand,machine",9
6823,top grower mash,"grower,mash,top",9
6822,hendrix finish,"finish,hendrix",9
6821,day old foreign poult/foreign day old poult,"day,foreign,old,poult",9
6820,fruits storage,"fruit,storage",9
6818,harvester,harvester,9
6817,portable fish,"fish,portable",9
6816,chiku l,"chiku,l",9
6815,catfish per kg,"catfish,kg",9
6814,chicken weight measurement,"chicken,measurement,weight",9
6813,soldier fly,"fly,soldier",9
6346,snail farming training/snail training,"snail,training",9
6305,how much per carton/how much for carton,"carton,much",9
6510,achatina achatina/achatina,achatina,9
6840,vaccination for day old pullets,"day,old,pullet,vaccination",9
6643,mycotoxin binder/mycotoxin binders,"binder,mycotoxin",9
6506,pigeon/pigeons,pigeon,9
6875,halogen,halogen,9
6841,liquid paraffin,"liquid,paraffin",9
6885,chicken laying nest,"chicken,nest",9
6894,vegetable leaf seed,"leaf,seed,vegetable",9
6893,chi pullets vaccination schedule,"chi,pullet,schedule,vaccination",9
6892,how to take care and good health,"care,good,health",9
6891,top feed concentrate,"concentrate,feed,top",9
6890,grower mash for broilers,"broiler,grower,mash",9
6889,maxi combo,"combo,maxi",9
6888,potato grow bag,"bag,grow,potato",9
6887,manure machine,"machine,manure",9
6886,hatching trays,"hatching,tray",9
6884,wire cages,"cage,wire",9
6873,hose intake,"hose,intake",9
6883,black soap,"black,soap",9
6842,chikun chick mash,"chick,chikun,mash",9
6882,acidifier,acidifier,9
6881,incubator egg tray,"egg,incubator,tray",9
6880,shea butter,"butter,shea",9
6879,green net,"green,net",9
6878,foreign rice,"foreign,rice",9
6877,agric zyme,"agric,zyme",9
6876,glucose b,"b,glucose",9
6895,mask,mask,9
6896,lagos/lagos ajegunle,lagos,9
6897,global,global,9
6899,millet,millet,9
6919,plier,plier,9
6918,starch,starch,9
6917,pullets price,"price,pullet",9
6916,tuber,tuber,9
6915,cost of one unit battery cage,"battery,cage,cost,unit",9
6914,hand pelletizer,"hand,pelletizer",9
6913,manure planter,"manure,planter",9
6912,brown layers,"brown,layer",9
6911,best selling,"best,selling",9
6910,half carton,"carton,half",9
6909,mini combo,"combo,mini",9
6908,supergene oil palm,"oil,palm,supergene",9
6907,traps,trap,9
6906,bundle of egg crates,"bundle,crate,egg",9
6905,antibacterial drugs,"antibacterial,drug",9
6904,mint,mint,9
6903,drip tap/drip taps,"drip,tap",9
6902,vaccination program for broiler,"broiler,program,vaccination",9
6901,day old broiler feeder,"broiler,day,feeder,old",9
6874,redomi,redomi,9
6898,sola dri,"dri,sola",9
6871,phosphorous,phosphorous,9
6856,piglet afrimash,"afrimash,piglet",9
6872,pressure wash,"pressure,wash",9
6870,ultima poultry feed,"feed,poultry,ultima",9
6869,big fan,"big,fan",9
6868,piglet drinker,"drinker,piglet",9
6867,irrigation spray tube,"irrigation,spray,tube",9
6866,sweet maize,"maize,sweet",9
6864,tea tree,"tea,tree",9
6862,hendrix broiler starter,"broiler,hendrix,starter",9
6861,egg transport basket,"basket,egg,transport",9
6860,adult broiler,"adult,broiler",9
6859,how to use super grow on rice,"grow,rice,super",9
6857,horticulture,horticulture,9
6863,small green house,"green,house,small",9
6855,ultima broiler feed,"broiler,feed,ultima",9
6848,kuroilers birds,"bird,kuroilers",9
6843,premium day old broiler,"broiler,day,old,premium",9
6854,camry,camry,9
6844,broiler manual,"broiler,manual",9
6845,nd eds vaccine,"ed,nd,vaccine",9
6846,hybrid special,"hybrid,special",9
6847,a month old noiler,"month,noiler,old",9
6849,pellet mill,"mill,pellet",9
6850,12 battery cable,"battery,cable",9
6851,combo package,"combo,package",9
6852,aerosol,aerosol,9
6853,tenera palm kernel,"kernel,palm,tenera",9
6684,worm care,"care,worm",8
6690,silky,silky,8
6689,chakra,chakra,8
6687,hatchery contact,"contact,hatchery",8
6686,benzoate,benzoate,8
6685,delivery basket,"basket,delivery",8
6678,live bird transportation cage,"bird,cage,live,transportation",8
6792,germicide,germicide,8
6682,super palm nut,"nut,palm,super",8
6681,palm kernel cake feed,"feed,kernel,palm",8
6680,organic e book,"book,e,organic",8
6679,draminski pregnancy,"draminski,pregnancy",8
6692,saddle,saddle,8
6691,new hope super starter,"hope,new,starter,super",8
6793,fida,fida,8
6693,e.coli,e.coli,8
6694,corn flour,"corn,flour",8
6695,kale,kale,8
6696,animal care pig feed,"animal,care,feed,pig",8
6697,new hope broiler finisher,"broiler,finisher,hope,new",8
6698,farm support day old chicks,"chick,day,farm,old,support",8
6699,soy bean meal,"bean,meal,soy",8
6700,features of rabbit,"feature,rabbit",8
6701,poc,poc,8
6702,single super phosphate,"phosphate,single,super",8
6703,"3 tier, 120 birds capacity battery cage","battery,bird,cage,capacity,tier",8
6704,embazin,embazin,8
6676,ltrasound,ltrasound,8
6677,coryza k,"coryza,k",8
6662,fowl pox injector,"fowl,injector,pox",8
6675,stake/why do we stake cucumber,stake,8
6674,breeding cage,"breeding,cage",8
6811,laso,laso,8
6810,chikun grower mash,"chikun,grower,mash",8
6192,cattle scale/cattle weighing scale,"cattle,scale",8
6809,flows,flow,8
6135,plastic egg transport basket/plastic egg basket transport,"basket,egg,plastic,transport",8
6808,incubator trays,"incubator,tray",8
6807,agricare,agricare,8
6051,pumpkin seeds/pumpkin seed,"pumpkin,seed",8
5997,layers day old price/day old layers price/day old layers prices,"day,layer,old,price",8
5957,hyla rabbits/hyla rabbit,"hyla,rabbit",8
6659,swine heat,"heat,swine",8
6660,poultry farm growth medicine,"farm,growth,medicine,poultry",8
6661,iron phosphate,"iron,phosphate",8
6706,feed measurement plastic,"feed,measurement,plastic",8
6663,automatic egg incubator,"automatic,egg,incubator",8
6664,manual knapsack sprayer,"knapsack,manual,sprayer",8
6665,broiler starter pellet,"broiler,pellet,starter",8
6666,ultima office in,"office,ultima",8
6667,solar energy,"energy,solar",8
6668,types of chickens,"chicken,type",8
6669,poultry mixer,"mixer,poultry",8
6670,handheld debeaker,"debeaker,handheld",8
6671,ibadan,ibadan,8
6672,livestock broiler starter,"broiler,livestock,starter",8
6673,chicken wings,"chicken,wing",8
6705,tipu,tipu,8
6805,fowl vaccine,"fowl,vaccine",8
6803,amo layer feed,"amo,feed,layer",8
6761,top feed fish food,"feed,fish,food,top",8
6769,kids,kid,8
6768,fowlpox,fowlpox,8
6767,roundup turbo,"roundup,turbo",8
6796,nest box,"box,nest",8
6765,small ear tag for pigs,"pig,small,tag",8
6797,liver vital liquid,"liquid,vital",8
6708,pelletizer die,"die,pelletizer",8
6762,vigor chemical,"chemical,vigor",8
6760,black chicken,"black,chicken",8
6771,gumbo nd,"gumbo,nd",8
6759,bore hole,"bore,hole",8
6758,hybrid base 2,"base,hybrid",8
6757,livacox,livacox,8
6798,topfeed grower,"grower,topfeed",8
6755,hendrix finisher,"finisher,hendrix",8
6754,drip hose,"drip,hose",8
6753,repellent,repellent,8
6752,poultry drinking cup,"cup,drinking,poultry",8
6770,premix amino acids,"acid,amino,premix",8
6772,broiler starter and finisher,"broiler,finisher,starter",8
6750,mulching films,film,8
6783,poultry basket,"basket,poultry",8
6791,one month noiler,"month,noiler",8
6790,enhancer,enhancer,8
6794,electric generator,"electric,generator",8
6788,apple tree,"apple,tree",8
6787,mazi growth,"growth,mazi",8
6786,building material,"building,material",8
6785,oil multivitamin,"multivitamin,oil",8
6784,vaccine for turkey/vaccine that prevents eyesore in turkey,"turkey,vaccine",8
6782,plastic pound,"plastic,pound",8
6773,adult bird transport crate,"adult,bird,crate,transport",8
6781,layers concentration,"concentration,layer",8
6780,fish oven,"fish,oven",8
6779,poultry waterer,"poultry,waterer",8
6778,downy mildew,"downy,mildew",8
6777,cassava machine,"cassava,machine",8
6795,offtake,offtake,8
6775,goat supplement feed,"feed,goat,supplement",8
6774,plastic egg transport crate,"crate,egg,plastic,transport",8
6751,broiler brooding equipment,"broiler,brooding,equipment",8
6763,poultry multi minerals and vitamins,"mineral,multi,poultry,vitamin",8
6749,warmer,warmer,8
6733,charcoal stove,"charcoal,stove",8
6800,zenith,zenith,8
6730,maxi mop,"maxi,mop",8
6729,roll net,"net,roll",8
6728,address,address,8
6727,live birds transport crates,"bird,crate,live,transport",8
6726,potatoe seed,"potatoe,seed",8
6725,facco,facco,8
6724,multi vitamin for layers,"layer,multi,vitamin",8
6723,arbor acres broiler chicks,"acre,arbor,broiler,chick",8
6722,maize seedlings,"maize,seedling",8
6721,metalaxyl,metalaxyl,8
6720,neem cake fertilizer,"cake,fertilizer,neem",8
6719,oil kerosene,"kerosene,oil",8
6748,corn meal,"corn,meal",8
6717,sterifum,sterifum,8
6801,ferment,ferment,8
6715,vibrant,vibrant,8
6714,poultry plucker fingers,"finger,plucker,poultry",8
6713,lambda cyhalothrin,"cyhalothrin,lambda",8
6712,chicken transportation crates,"chicken,crate,transportation",8
6711,day old goat,"day,goat,old",8
6802,isa brown point of lay,"brown,isa,lay,point",8
6709,scanner,scanner,8
6732,rearing cages,"cage,rearing",8
6718,antibiotics for crd,"antibiotic,crd",8
6707,rock phosphate,"phosphate,rock",8
6739,adjustable drinkers,"adjustable,drinker",8
6734,fumigator,fumigator,8
6745,poultry plastic transport crate,"crate,plastic,poultry,transport",8
6746,inorganic fertilizer,"fertilizer,inorganic",8
6747,micro guard,"guard,micro",8
6742,anti cough,"anti,cough",8
6741,mesh net,"mesh,net",8
6740,h type broiler cage,"broiler,cage,h,type",8
6743,grow fast concentrate,"concentrate,fast",8
6799,top feed starter feed,"feed,feed,starter,top",8
6738,hybrid catfish,"catfish,hybrid",8
6737,debeaked,debeaked,8
6736,drip line connectors,"connector,drip,line",8
6735,power knapsack,"knapsack,power",8
6559,grow gel,"gel,grow",7
6552,black cock,"black,cock",7
6553,16 weeks point of lay hens,"hen,lay,point,week",7
6554,atrazin,atrazin,7
6571,fertile,fertile,7
6555,rice view,"rice,view",7
5990,egg promoter/egg promoters,"egg,promoter",7
6557,maize germ,germ,7
6558,skeletal,skeletal,7
6567,sali,sali,7
6560,operational system of 300 capacity incubator,"capacity,incubator,operational,system",7
6568,solar battery and panel,"battery,panel,solar",7
5950,new hope crumble/new hope starter crumble,"crumble,hope,new",7
6563,electric brush,"brush,electric",7
6551,dl-methionine,dl-methionine,7
6570,pest control equipment,"control,equipment,pest",7
6564,fish box,"box,fish",7
