,keywords,total_result_count,avg_result_count
3969,paint,14,14.0
6215,imi force,14,14.0
8213,5kg weighing scale,14,7.0
8641,grass seeds,14,7.0
2118,broad stock,14,14.0
7733,cory,14,14.0
7370,poultry venture,14,14.0
9050,broiler feed concentrate,14,7.0
8457,grower feed for layer bird,14,14.0
7567,beeswax,14,2.8
6437,fish vat,14,14.0
1980,fertilizer npk,14,14.0
2904,solar lamp,14,14.0
11311,herbicide for beans,14,7.0
8434,feeders for broilers,14,14.0
8733,papaya seeds,14,2.3333333333333335
114,plastic watering can,14,14.0
209,vaccination syringe,14,14.0
2676,new castle vaccine dosage,14,14.0
6600,arbor acres,14,2.3333333333333335
2476,sweet corn seed,14,7.0
1933,ultima pellet,14,7.0
7241,enro,14,14.0
2221,1 gram measuring,14,7.0
6384,later mash,14,14.0
754,kenflox oral,14,7.0
7283,layers treatment,14,14.0
2359,broilers pre starter feed,14,14.0
6417,fliptop,14,2.0
7108,semen gun,14,2.8
1874,measurement plastic,14,14.0
2871,locations,14,14.0
8376,barley,14,7.0
6998,current price,14,7.0
1772,drinkers chicks,14,14.0
11728,cooler,14,7.0
7825,super broiler,14,14.0
2037,vitamin and mineral premix,14,14.0
8583,chicken processing plant,14,7.0
6882,drum,14,14.0
6147,cy multivitamin,14,14.0
7446,transportation crate,14,14.0
11596,feed pelletizer,14,7.0
2030,spade,14,14.0
2834,brooding feeder,14,14.0
194,potatoes,14,14.0
8572,cutlass,13,3.25
10165,fish feed for catfish,13,13.0
3454,supergene seedlings,13,6.5
10897,organic pesticide,13,13.0
8206,sows,13,13.0
4214,kge egg hatcher,13,13.0
881,poultry cholera,13,13.0
6570,motorized knapsack,13,4.333333333333333
4249,ornamental plants,13,13.0
7642,brooding material,13,13.0
3881,solar panel incubator,13,13.0
9440,dhlpp,13,2.6
5470,bio neo,13,13.0
420,regular feeders,13,13.0
5732,rain coat,13,13.0
6911,aloe,13,4.333333333333333
2949,categories,13,13.0
9428,medicine for pigs,13,13.0
2500,manual weight scale,13,13.0
5766,pawpaw seeds,13,2.6
7298,clostridium,13,6.5
2498,corn harvest,13,13.0
2217,white cockerels chi,13,13.0
7442,tray feeder,13,4.333333333333333
6466,fish farm equipment,13,13.0
5323,feed mill machine,13,13.0
7960,nipples drinkers,13,13.0
1646,broiler with feeder,13,13.0
1007,incubator model,13,13.0
6605,power disinfectant,13,13.0
4265,belt,13,13.0
1579,poultry concentrates,13,13.0
9825,east west seeds,13,13.0
8101,milk for vaccination,13,13.0
472,finisher formula,13,13.0
2558,dwarf pawpaw,13,3.25
3768,point of lay pullet,13,13.0
8670,fish processing,13,13.0
966,saw,13,13.0
6999,poultry brooder,13,13.0
53,top pellet,13,13.0
4427,iron force,13,13.0
4490,beans seeds,13,13.0
5457,livestock layer mash,13,13.0
7525,28 holes,13,13.0
2023,how to vaccine layers,13,13.0
3719,scraper,13,2.1666666666666665
10560,beta,13,13.0
591,prices of day old broilers,13,13.0
7369,bee hive,13,4.333333333333333
1391,gluco vita c,13,13.0
10137,new brid,13,13.0
2543,rice grain,13,13.0
1108,insemination rod,13,13.0
8718,processed products,13,13.0
9596,grape seed,13,6.5
6879,otr,13,13.0
7363,vit e selenium,13,13.0
4289,chicken vaccines,13,13.0
4277,mixing machine,13,13.0
8125,shed net,13,13.0
2750,cost of layer mash,13,13.0
4604,transport egg crate,13,13.0
9890,inverter,13,3.25
8398,hats,13,13.0
9753,layer starter,13,3.25
7722,clear way,13,13.0
5939,poultry transport crates,13,13.0
4075,total herbicide,13,13.0
6376,chicken defeather,13,13.0
996,point og lay,13,13.0
10463,hanging drinker,13,6.5
7939,small size egg,13,13.0
6404,boar,13,13.0
7782,bite,13,13.0
7150,organic solution,13,13.0
9989,180 incubator,13,6.5
4793,granule,13,13.0
9213,fish fingerlings,13,4.333333333333333
2448,polyth,13,13.0
4852,blast,13,6.5
3942,fresh cat fish,13,13.0
141,commercial day old chick broiler,13,13.0
7186,vaccine syringe,13,13.0
9375,fish feed additives,13,6.5
2366,seeds cucumber,13,13.0
3143,shield,13,13.0
7259,drinker nipples,13,13.0
9022,nipple for pigs,13,6.5
4790,crude protein,13,13.0
1309,digital platform scale,13,13.0
5875,brooder ga,13,13.0
9069,day old agrited,13,2.6
9039,four weeks turkey,13,13.0
2174,pullet battery cage,13,13.0
10262,nipple drinker cup,12,12.0
25,rice destoning machine,12,4.0
4449,chi brown pullets,12,12.0
9816,lcd weighing scale,12,12.0
5498,selective for rice,12,12.0
9658,koi fish,12,6.0
8636,irrigation kit,12,3.0
10682,noiler birds,12,3.0
8659,organic fungicide,12,3.0
8476,di calcium phosphate,12,12.0
3792,chikun broiler starter,12,4.0
10261,chicken feeders and drinkers,12,12.0
1411,price pre layer mash,12,12.0
10686,grain storage,12,12.0
8464,ectoparasiticides,12,6.0
6287,anti crd,12,12.0
547,isa brown chi brand,12,6.0
7060,small feed pellets machine,12,4.0
10333,fumigation,12,4.0
3934,hope,12,12.0
2460,digital scale 5kg,12,6.0
1037,manure for crops,12,12.0
341,cocoa seed,12,6.0
9983,top feeds finisher,12,3.0
2005,vitamin complex,12,12.0
8458,chick crumble feeds,12,12.0
4400,olive oil,12,4.0
11155,automatic adjustable vaccine,12,6.0
3382,plastic mulch film,12,4.0
2455,egg trays,12,12.0
2562,hendrix concentrates,12,4.0
2004,vitamin b complex,12,12.0
6043,npk fertili,12,12.0
8921,golden fertilizer,12,2.4
1025,milk tank,12,6.0
645,f1 cucumber,12,12.0
3609,carrot seeds,12,4.0
7192,electric grinder,12,4.0
5367,electric brooding,12,12.0
3613,pig metal pen,12,12.0
7394,globa,12,12.0
5230,fish ebook,12,3.0
10514,infrared bulb,12,6.0
4532,spray gun,12,12.0
7204,smoking kiln,12,4.0
4533,cashew seedlings,12,3.0
4534,poultry mist,12,12.0
6149,pelleting m,12,12.0
1193,lights,12,12.0
8150,injection needles,12,2.0
3746,organic insecticide,12,6.0
11046,poultry heater,12,2.0
697,complete poultry processing equipment,12,12.0
9152,olam broiler,12,4.0
8166,artificial insemination kit,12,6.0
5314,palm oil machine,12,6.0
5286,hybrid broiler starter,12,6.0
8119,100 eggs incubator,12,12.0
796,feed hopper,12,12.0
2438,powdery,12,12.0
1166,gro gel,12,12.0
2246,cages for broilers,12,12.0
10938,potassium sulphate,12,3.0
7908,infra red,12,12.0
11058,breedwell feed,12,1.0
10059,floating fish,12,12.0
9200,chicken plucker fingers,12,12.0
6214,maize insecticide,12,6.0
4593,commercial layers,12,12.0
6070,drip lines,12,12.0
3605,metal pen for pig,12,12.0
3440,ear tag for small ruminant,12,12.0
9779,top feed price,12,12.0
2192,soil test,12,12.0
1743,fishes pond,12,12.0
11043,broilers parent stock,12,12.0
4501,tomato fertilizer,12,6.0
3608,500kg,12,12.0
2248,expeller,12,6.0
1462,incubator for gas,12,12.0
4520,rabbit nipple,12,2.0
11050,feedmill,12,2.0
11165,day old kuroiler,12,4.0
143,caro,12,12.0
10637,ai gun,12,12.0
9353,chicken feather plucker,12,12.0
2480,growth force,12,12.0
9341,frozen chicken per kg,12,6.0
9338,point of lay pullets,12,6.0
5730,waterproof,12,12.0
10542,post emergence selective,12,12.0
2505,rabbit water can,12,12.0
5718,gas oven,12,6.0
1609,ear tags for pigs,12,12.0
3645,cup nipple drinker,12,12.0
5696,izovac 3 in 1,12,12.0
9332,freezer,12,2.0
216,knife,12,12.0
740,commercial male line,12,6.0
1922,3mm fish feed,12,6.0
7245,chikun super starter,12,2.0
127,odour,12,12.0
711,hybrid layers feed,12,12.0
7984,top feed pig,12,12.0
4925,slaughter table,12,12.0
2655,software,12,12.0
3038,rabbit tag,12,12.0
8893,mixers,12,12.0
6492,lysol,12,2.0
5857,zine,12,12.0
4129,end plug,12,12.0
3259,hendrix con,12,12.0
7669,best breed for broiler,12,12.0
9377,poultry plucker,12,12.0
3898,500 capacity incubator,12,4.0
229,antifunga,12,12.0
4986,thresher,12,3.0
9399,peppers,12,4.0
8903,eds vaccines,12,4.0
8366,lasota vaccines,12,6.0
327,chicken wire,12,6.0
2482,non-selective,12,12.0
3581,soursop,12,3.0
3033,embazin forte,12,4.0
157,a month old layer,12,12.0
5777,professional feed,12,12.0
3278,1.	layer mash,12,12.0
8895,nets,12,6.0
11368,vita finisher,12,12.0
9321,frozen fish,12,6.0
2147,ms marking stick orange,12,4.0
1686,piper dewormer,12,4.0
9536,pre mix finisher,12,12.0
5615,grape seedlings,12,3.0
2371,vital broiler starter,12,4.0
11011,starter and finisher feed,12,12.0
717,how to list my product,12,12.0
3339,planting machine,12,12.0
5617,chikun layers mash,12,4.0
3920,oba super 6,12,6.0
6709,chikun starter mash,12,4.0
9569,fresh table egg,12,12.0
1547,lasota 1,12,12.0
7077,soluble potassiu,12,12.0
7176,castor,12,2.0
6705,premier,12,12.0
668,small incubator,12,12.0
2334,organic pesticides,12,12.0
4658,starters feed,12,6.0
4707,how much for 100 pieces,12,4.0
1326,auto cup drinkers,12,12.0
10808,indorama,12,3.0
2951,ross broiler,12,6.0
5597,a day old black brid,12,4.0
5938,electronic weighing scale,12,12.0
850,day broiler price,12,12.0
7617,wooden cage,12,12.0
11308,vitamin e   selenium,12,12.0
2238,water ph tester,12,4.0
617,coccidiosis drugs,12,12.0
5672,brooding pot,12,4.0
1947,fish pellets,12,12.0
3623,raw material for poultry feed,11,11.0
8290,grower layer mash,11,11.0
3617,lysine and methionine,11,11.0
8512,pig for breeding,11,11.0
10064,white pullet,11,11.0
7234,how to mix force up,11,11.0
2684,eat mix wsp,11,11.0
431,brooder heat,11,11.0
10131,egg candling,11,3.6666666666666665
11479,hybrid starter feed,11,3.6666666666666665
7309,automatic cup drinkers,11,11.0
4803,broiler feed making,11,11.0
7345,farm support  broiler,11,11.0
8492,price of fish feed,11,11.0
11147,baby product,11,11.0
7020,transparent egg,11,3.6666666666666665
5021,layer book,11,11.0
3499,kerosen eggs incubator,11,11.0
7327,beehive,11,3.6666666666666665
137,a day old agricultural turkey,11,11.0
2113,broiler training,11,11.0
10095,catfish feeds,11,11.0
2127,feed production machine,11,11.0
11713,feed prices,11,11.0
3728,dog shampoo,11,11.0
11219,hybrid pepper seeds,11,11.0
4608,amo broiler chicks,11,11.0
4735,neem fertilizer,11,3.6666666666666665
5003,straw hat,11,11.0
7106,multivitamin biotin,11,5.5
9997,fertilizer for oil palm,11,11.0
5006,parent stock broiler,11,11.0
10014,isa brown pullet,11,11.0
1186,battery cage price,11,11.0
9485,top feeds grower,11,5.5
8924,turbo,11,5.5
3901,fence,11,11.0
10528,antibiotics for chicken,11,11.0
1633,4 weeks old pullets,11,11.0
74,isa brown chick,11,11.0
4173,egg drop syndrome,11,11.0
4180,tick treatment,11,11.0
3283,pen thermometer,11,11.0
5757,ms chicken paper,11,2.75
1894,htc 2 meter,11,11.0
7967,lava,11,3.6666666666666665
2313,chicks brooder guard,11,11.0
1581,pesticide for rice,11,11.0
7615,cassava production,11,5.5
8794,drip irrigation tape,11,11.0
440,dog&#039;s,11,11.0
152,plastic net,11,11.0
1567,mixed machine,11,11.0
6700,vet doctor,11,11.0
5640,point of lay 16 weeks,11,11.0
10373,mildew,11,11.0
10932,turkey manual,11,11.0
5867,60 eggs incubator,11,11.0
7688,teledart,11,5.5
6412,eggs for sale,11,11.0
9320,jumbo catfish,11,3.6666666666666665
9142,layer finisher feed,11,5.5
6160,maize selective,11,11.0
6109,farm machinery,11,5.5
11256,sprouted seeds,11,2.2
1017,120 layers cage,11,11.0
1768,vaccination materials,11,11.0
162,pigment,11,11.0
1777,transport crate for birds,11,11.0
9121,maize processing,11,11.0
2399,small capacity feed machine,11,11.0
4026,delivery date,11,11.0
10763,vital fish feed,11,2.75
1817,potato seed,11,11.0
9244,broilers starter and finisher,11,5.5
418,bench scale,11,11.0
7720,120 battery cage,11,11.0
4060,broiler growth promoter,11,5.5
3209,termite,11,5.5
4076,timer switch,11,11.0
5929,fish biotic,11,3.6666666666666665
8989,maggots,11,2.2
10337,auger,11,2.2
4261,customer service,11,11.0
1290,high capacity defeathering machine,11,11.0
2058,floating,11,11.0
198,arbo acre,11,5.5
3398,water regulator,11,11.0
2298,grit feed,11,11.0
8600,plastic feed top,11,11.0
9686,hatching basket,11,11.0
3805,ndb,11,11.0
10272,harco,11,11.0
5548,mona,11,11.0
1521,hot pepper seed,11,11.0
6739,solar lights,11,3.6666666666666665
8651,hybrid supergene,11,5.5
4477,destoner,11,2.2
11137,black pullet,11,2.2
3776,herbicide  systemic,11,11.0
10224,rooster,11,5.5
5572,catfish farm,11,11.0
29,which type of broilers is the best,11,11.0
687,temperature monitor for poultry,11,11.0
4466,floating feed,11,11.0
7696,1000 incubator,10,10.0
2683,large white pig,10,2.0
1044,tick and flea powder,10,5.0
7694,milk bucket,10,5.0
11702,chikun chic mash,10,10.0
11389,epsom salt,10,2.0
7933,professional starter,10,3.3333333333333335
7388,water gun,10,10.0
4588,table top scale,10,10.0
4589,display cage,10,10.0
2621,paw paw seed,10,10.0
10332,layer medication,10,10.0
3760,battery cages for broiler s,10,10.0
4586,table weighing scales,10,10.0
744,rabbit cag,10,10.0
7796,anti fly,10,10.0
2408,sweet peppers,10,5.0
30,heating bulb,10,10.0
7431,feed processing machine,10,10.0
4538,seed and fertilizer planter,10,5.0
10588,caps,10,10.0
4527,turkey book,10,10.0
10591,intensive aquaculture,10,2.0
1171,brooding combo,10,5.0
7478,battery cage feeders,10,10.0
3630,piper,10,5.0
7774,starter premix,10,5.0
4843,dicalcium,10,5.0
2377,small watering can,10,10.0
2481,broiler combo,10,10.0
4836,hanging red feeder,10,10.0
4104,fi seed tomatoes,10,10.0
8295,milking,10,10.0
3777,herbicide force,10,10.0
4676,pig nipples,10,5.0
7540,wax,10,10.0
7611,what and what can&#039;t use for,10,5.0
3675,uses of force up,10,10.0
10097,layer animal care,10,5.0
10104,hybrid finisher,10,0.625
4267,fruit fly,10,5.0
173,digital temperature and humidity meter,10,10.0
2529,finisher broilers feed,10,10.0
4711,when to debeak birds,10,10.0
7361,smoking,10,5.0
10353,saw dust,10,10.0
10349,cotton seed cake,10,2.5
4333,starter pellet,10,10.0
1110,artificial insemination rod,10,10.0
759,hand operated,10,10.0
4651,fungu force,10,2.0
11839,venturi,10,2.5
10263,energy lamp,10,10.0
11391,ssp,10,1.25
10237,layer mesh,10,5.0
7955,liquid organic fertilizer,10,5.0
3717,chikun feed for layer,10,5.0
2486,1000kg weighing scale,10,5.0
4634,yosher,10,10.0
2495,egg plant seeds,10,10.0
468,rice herbicides,10,10.0
4168,vitamins plus,10,10.0
3713,htc 1,10,10.0
755,catfish fingerling,10,5.0
4461,nipple drinker for cup,10,10.0
1210,antibiotics combo,10,2.5
4187,fish vitamins,10,10.0
11169,layer starter feed,10,3.3333333333333335
738,mist nozzle system,10,10.0
10393,sweet corn seeds,10,5.0
10564,armyworm,10,3.3333333333333335
7544,oil palm nursery,10,10.0
10508,arbor acres plus,10,2.5
10984,heaters,10,2.0
5078,grower pellet,10,5.0
6728,back pack spray,10,5.0
3537,nipple line regulator,10,2.0
1897,corn mill machine,10,10.0
7093,weedkill,10,5.0
9873,gizzard,10,5.0
1989,juvenile feed,10,10.0
6969,heating lamps,10,10.0
10858,layflat,10,3.3333333333333335
3471,water cups,10,10.0
6465,feed addition and booster,10,5.0
6745,pre-lay,10,5.0
5044,tomatoes farm,10,10.0
8915,coccidiosis vaccine,10,2.0
3466,kepromec,10,2.0
2074,reservoir,10,10.0
5901,tomato f1,10,5.0
9333,liquid fertilizers,10,10.0
576,emba,10,5.0
9856,cyper force,10,2.0
521,cucumber fertilizer,10,5.0
2762,broiler organic,10,10.0
2914,young seedlings,10,10.0
2916,sprouted oil palm seedlings,10,5.0
2919,a day old 30 broilers,10,10.0
5185,dog vest,10,10.0
582,trace mineral premix,10,10.0
8800,cobra,10,1.6666666666666667
6599,guide on fish farming,10,5.0
8484,cocoa peat,10,2.5
10826,chicken manure,10,5.0
1400,apa flo do p liquid,10,10.0
2967,hygro thermometer,10,10.0
290,1000 capacity incubator,10,10.0
2973,aloe vera,10,5.0
5099,320 incubator,10,5.0
606,hydroponic,10,10.0
2901,gas lamps,10,10.0
2977,drug calcium,10,2.0
1446,broilers battery cages,10,10.0
8936,amitraz,10,2.0
7133,auto injection,10,5.0
6293,hybrid finisher mash,10,2.0
8585,electronic platform scale,10,5.0
1494,fertilizer production process,10,10.0
183,best chicken to buy,10,10.0
9704,calcium powder,10,10.0
1725,auto chicken feed pan,10,10.0
11524,ebooks,10,1.4285714285714286
2867,120 capacity cage,10,10.0
6073,numbered ear,10,10.0
5425,amo hatchery,10,10.0
3427,local poult turkey,10,5.0
6191,feed addition booster,10,5.0
8633,dwarf,10,5.0
3418,salmonellosis,10,10.0
642,contact herbicide,10,10.0
4878,quality point of lay hens,10,10.0
462,hot pepper f1,10,10.0
3134,flip-top,10,5.0
5508,offal bin,10,5.0
8498,weight booster,10,10.0
907,multivitamin for broilers,10,10.0
3568,120 birds capacity cage,10,10.0
9008,black layer,10,10.0
2830,chicks concentrate,10,10.0
1826,flower pots,10,10.0
9937,fow typhoid,10,10.0
1,best pesticide,10,10.0
9035,animal care brand,10,10.0
5524,plier,9,9.0
8667,starch,9,9.0
11640,pullets price,9,9.0
7535,tuber,9,9.0
6710,cost of one unit battery cage,9,9.0
3387,hand pelletizer,9,3.0
4336,manure planter,9,3.0
8074,brown layers,9,9.0
3835,3 in 1 eds vaccine,9,9.0
11006,coupling,9,9.0
5588,best selling,9,9.0
4373,half carton,9,9.0
1486,mini combo,9,4.5
8684,supergene oil palm,9,4.5
6799,trimming,9,9.0
11228,brooding mesh,9,3.0
4391,mesh wire,9,9.0
5503,traps,9,9.0
3405,bundle of egg crates,9,9.0
6761,antibacterial drugs,9,9.0
2308,mint,9,9.0
10998,drip tap,9,9.0
6752,vaccination program for broiler,9,9.0
4429,transport crates for birds,9,9.0
41,day old broiler feeder,9,9.0
2550,feed pellets machine,9,9.0
8062,kenflox 20%,9,4.5
8067,eggs plastic crates,9,9.0
2183,berries,9,9.0
8035,millet,9,9.0
8019,sola dri,9,9.0
4086,300 eggs incubator,9,9.0
9287,doc broiler,9,3.0
5948,global,9,9.0
6334,lagos,9,3.0
4070,day old back chicks,9,3.0
9277,sprayer for weeding,9,3.0
868,raising broiler,9,9.0
5986,mask,9,9.0
10457,vegetable leaf seed,9,9.0
3070,chi pullets vaccination schedule,9,9.0
2375,how to take care and good health,9,3.0
4046,top feed concentrate,9,3.0
9232,grower mash for broilers,9,9.0
240,maxi combo,9,9.0
7925,king humus,9,3.0
10467,potato grow bag,9,9.0
1727,manure machine,9,9.0
6262,soybeans seed,9,9.0
6240,growth boosters,9,3.0
6213,hatching trays,9,9.0
1742,chicken laying nest,9,9.0
9125,king orange,9,9.0
1774,wire cages,9,9.0
6186,black soap,9,4.5
2,ear tagging,9,9.0
10809,acidifier,9,2.25
5918,incubator egg tray,9,9.0
8988,shea butter,9,3.0
8894,green net,9,9.0
9579,fertile egg,9,3.0
9547,foreign rice,9,9.0
3867,agric zyme,9,4.5
7979,glucose b,9,9.0
1924,halogen,9,3.0
7961,redomi,9,9.0
7520,hose intake,9,4.5
9443,pressure wash,9,9.0
8873,feed grinding machine,9,3.0
2357,phosphorous,9,9.0
7658,chikun broiler,9,4.5
3275,ultima poultry feed,9,9.0
458,big fan,9,9.0
1883,piglet drinker,9,9.0
9406,irrigation spray tube,9,4.5
5805,sweet maize,9,4.5
2494,feed plate,9,9.0
2493,plate for feed,9,9.0
9386,making poultry feeds,9,9.0
1878,tea tree,9,9.0
6442,imported day old turkey,9,3.0
1868,small green house,9,9.0
824,hendrix broiler starter,9,3.0
8950,egg transport basket,9,3.0
5722,adult broiler,9,9.0
8080,how to use super grow on rice,9,9.0
2296,farm support day old,9,9.0
7052,horticulture,9,9.0
5051,piglet afrimash,9,9.0
4689,ultima broiler feed,9,3.0
4685,chick guards,9,9.0
3541,camry,9,3.0
7074,tenera palm kernel,9,3.0
9857,aerosol,9,9.0
4642,combo package,9,9.0
4628,fatty liver,9,9.0
11148,12 battery cable,9,9.0
10893,pellet mill,9,9.0
3504,kuroilers birds,9,3.0
1205,a month old noiler,9,3.0
9794,hybrid special,9,9.0
5158,nd eds vaccine,9,9.0
8494,broiler manual,9,9.0
790,premium day old broiler,9,9.0
5229,chikun chick mash,9,9.0
5233,liquid paraffin,9,3.0
4696,automated feeder,9,3.0
11492,vaccination for day old pullets,9,9.0
2792,digital scale 300kg,9,9.0
8296,broiler vaccine,9,9.0
2703,broilers calcium,9,9.0
9981,cucumber seed op,9,9.0
4835,tubes,9,9.0
7177,insect poison,9,9.0
4916,nematodes,9,9.0
2723,hydroponic water fertilizer,9,3.0
3582,four weeks broiler,9,9.0
7128,hendrix broiler concentrate,9,1.5
8369,nest for laying,9,9.0
1365,foreign poult,9,9.0
1259,snail ebook,9,3.0
2214,oba farms,9,9.0
4762,california,9,4.5
7107,apple seedling,9,1.8
4990,brooder guards,9,9.0
4998,feed formulation concentrates,9,9.0
9917,silo,9,9.0
5039,black soldier fly larvae,9,3.0
8507,feed combo,9,9.0
6139,coccidiostat 1,9,9.0
